time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2011-04-03T20:06:40.390Z,-9.848,107.693,14,6.7,mww,270,20.3,,1.11,us,usp000hz7h,2015-06-30T16:59:03.821Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,us
2011-03-10T17:08:36.860Z,-6.873,116.72,510.6,6.5,mww,492,14.8,,1.05,us,usp000hvn3,2015-06-30T16:59:03.793Z,"Bali Sea",earthquake,,3,,,reviewed,us,us
2011-02-06T11:21:16.280Z,-8.283,104.067,7,5.6,mwb,324,19.4,,0.99,us,usp000hu5n,2015-06-30T16:59:03.784Z,"southwest of Sumatra, Indonesia",earthquake,,,,,reviewed,us,us
2010-12-23T16:28:14.780Z,-7.999,119.951,206.8,5.5,mwc,270,29.9,,1.12,us,usp000hrqk,2016-11-10T02:37:56.584Z,"Flores Sea",earthquake,,,,,reviewed,us,gcmt
2010-12-21T03:59:38.350Z,-8.7,111.197,54.6,5.6,mwb,310,21.4,,1.01,us,usp000hr88,2016-11-10T02:37:40.864Z,"Java, Indonesia",earthquake,,4.4,,,reviewed,us,us
2010-12-13T09:18:32.360Z,-6.259,104.008,42.8,5.7,mwc,270,19.8,,1.08,us,usp000hqvw,2016-11-10T02:37:20.125Z,"Sunda Strait, Indonesia",earthquake,,4.9,,,reviewed,us,gcmt
2010-09-07T00:57:22.410Z,-6.917,103.461,8,5.5,mwc,306,31.3,,1.09,us,usp000hkc4,2016-11-10T02:32:46.368Z,"southwest of Sumatra, Indonesia",earthquake,,,,,reviewed,us,gcmt
2010-06-26T09:50:43.090Z,-8.07,108.089,68,5.9,mwc,381,19.2,,1.05,us,usp000hejb,2016-11-10T02:29:53.622Z,"Java, Indonesia",earthquake,,,,,reviewed,us,gcmt
2010-05-08T03:22:09.650Z,-8.085,118.259,12,5.9,mwc,218,32.6,,1.02,us,usp000hcfv,2017-04-26T18:10:54.711Z,"Sumbawa region, Indonesia",earthquake,,,,,reviewed,us,gcmt
2010-02-11T18:43:09.710Z,-9.905,113.845,51,5.8,mwc,359,30.3,,1.18,us,usp000h76j,2016-11-10T02:24:04.490Z,"south of Java, Indonesia",earthquake,,3.3,,,reviewed,us,gcmt
2009-11-28T06:04:22.200Z,-10.403,118.885,15,6,mwc,306,30.1,,1.04,us,usp000h4gy,2016-11-10T02:20:57.174Z,"south of Sumbawa, Indonesia",earthquake,,,,,reviewed,us,us
2009-11-08T19:41:43.360Z,-8.207,118.631,18,6.6,mwc,305,20.4,,1.03,us,usp000h3vc,2017-04-26T18:09:43.155Z,"Sumbawa region, Indonesia",earthquake,,,,,reviewed,us,gcmt
2009-10-24T20:54:50.840Z,-9.896,118.793,35,5.6,mwc,183,37,,1.23,us,usp000h3cc,2016-11-10T02:19:31.648Z,"Sumbawa region, Indonesia",earthquake,,,,,reviewed,us,gcmt
2009-10-16T09:52:50.830Z,-6.534,105.223,38,6.1,mwc,388,15.2,,1.02,us,usp000h325,2017-04-13T22:24:02.066Z,"Sunda Strait, Indonesia",earthquake,,,,,reviewed,us,us
2009-09-18T23:06:57.720Z,-9.138,115.593,79,5.7,mwc,375,24,,1.09,us,usp000h1n7,2017-04-13T22:23:54.293Z,"south of Bali, Indonesia",earthquake,,4.8,,,reviewed,us,us
2009-09-07T16:12:22.560Z,-10.198,110.628,23,6.2,mwc,349,21.6,,0.81,us,usp000h1af,2016-11-10T02:16:59.398Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,us
2009-09-02T08:02:21.200Z,-7.817,107.393,51.8,5.5,mb,53,30.1,,0.97,us,usp000h153,2014-11-07T01:39:38.592Z,"Java, Indonesia",earthquake,,12.3,,3,reviewed,us,us
2009-09-02T07:55:01.050Z,-7.782,107.297,46,7,mwc,312,16.3,,0.89,us,usp000h152,2017-11-13T18:21:20.114Z,"Java, Indonesia",earthquake,,,,,reviewed,us,us
2009-07-13T10:52:19.950Z,-9.139,119.32,65,5.9,mwc,212,34.2,,1.02,us,usp000gz6x,2016-11-10T02:14:38.030Z,"Sumba region, Indonesia",earthquake,,,,,reviewed,us,us
2009-06-14T03:36:00.070Z,-7.686,117.2,17,5.5,mwc,207,42.9,,1.04,us,usp000gy5w,2016-11-10T02:13:20.903Z,"Bali Sea",earthquake,,,,,reviewed,us,gcmt
2008-08-26T03:07:29.500Z,-6.338,104.469,21.7,5.7,mwc,350,38.9,,0.9,us,usp000gfjv,2016-11-10T02:00:46.782Z,"Sunda Strait, Indonesia",earthquake,,9.4,,,reviewed,us,us
2008-08-06T22:41:03.740Z,-8.131,117.665,30.7,5.9,mwc,182,37.7,,1.08,us,usp000ge01,2017-04-13T22:22:43.779Z,"Sumbawa region, Indonesia",earthquake,,11.3,,,reviewed,us,us
2008-06-03T22:04:27.870Z,-8.1,120.231,14,6,mwc,130,39.9,,0.89,us,usp000g8gp,2017-04-26T18:08:16.483Z,"Flores region, Indonesia",earthquake,,,,,reviewed,us,us
2008-06-03T21:03:46.700Z,-8.125,120.265,7,5.8,mwc,107,51.3,,1.05,us,usp000g8gm,2017-04-26T18:08:15.922Z,"Flores region, Indonesia",earthquake,,,,,reviewed,us,gcmt
2008-06-03T17:31:32.360Z,-8.166,120.255,14,5.9,mwc,92,48.8,,1.1,us,usp000g8g9,2017-04-26T18:08:15.358Z,"Flores region, Indonesia",earthquake,,,,,reviewed,us,us
2008-02-07T20:58:18.920Z,-7.582,116.819,321.7,5.7,mwc,220,42.3,,0.86,us,usp000fydn,2016-11-10T01:51:34.383Z,"Bali Sea",earthquake,,,,,reviewed,us,us
2007-11-25T19:53:05.470Z,-8.224,118.467,18,6.5,mwc,272,27.6,,1.21,us,usp000ft9p,2017-04-13T22:21:44.666Z,"Sumbawa region, Indonesia",earthquake,,,,,reviewed,us,gcmt
2007-11-25T16:02:15.750Z,-8.292,118.37,20,6.5,mwc,353,27.5,,1.15,us,usp000ft98,2017-04-13T22:21:44.171Z,"Sumbawa region, Indonesia",earthquake,,,,,reviewed,us,gcmt
2007-10-04T14:28:35.690Z,-8.285,116.811,10,5.7,mwb,112,39.3,,1.19,us,usp000fpve,2017-04-26T18:07:11.228Z,"Lombok region, Indonesia",earthquake,,,,,reviewed,us,us
2007-09-20T09:29:18.100Z,-10.378,117.006,35,5.7,mwc,186,31.6,,1.31,us,usp000fns3,2016-11-10T01:45:44.920Z,"south of Sumbawa, Indonesia",earthquake,,,,,reviewed,us,gcmt
2007-08-08T17:05:04.920Z,-5.859,107.419,280,7.5,mwc,228,30.7,,1.13,us,usp000fj6k,2017-11-13T17:43:45.618Z,"Java, Indonesia",earthquake,,,,,reviewed,us,gcmt
2007-08-08T17:04:57.840Z,-5.926,107.681,291.2,6.1,mb,531,32.1,,1.05,us,usp000fj6j,2017-04-13T22:21:20.750Z,"Java, Indonesia",earthquake,,2.9,,116,reviewed,us,us
2007-06-26T22:23:03.040Z,-10.492,108.149,10,6,mwc,327,25.1,,0.92,us,usp000fexm,2016-11-10T01:41:36.271Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,gcmt
2007-05-24T01:06:25.530Z,-9.553,118.797,37.9,5.6,mwc,317,29.3,,1.17,us,usp000fckw,2016-11-10T01:40:24.386Z,"Sumbawa region, Indonesia",earthquake,,6.5,,,reviewed,us,gcmt
2007-03-13T09:05:43.860Z,-8.128,117.863,10,5.6,mwc,132,38.7,,1.16,us,usp000f6mr,2017-04-13T22:20:55.970Z,"Sumbawa region, Indonesia",earthquake,,,,,reviewed,us,gcmt
2007-01-31T20:31:34.840Z,-7.817,107.193,51.7,5.5,mwb,275,36.2,,0.93,us,usp000f41s,2016-11-10T01:34:53.784Z,"Java, Indonesia",earthquake,,9.1,,,reviewed,us,us
2007-01-19T02:44:23.420Z,-9.993,109.672,25,5.8,mwc,268,40.4,,0.95,us,usp000f2yq,2016-11-10T01:33:58.212Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,gcmt
2006-12-24T08:01:05.240Z,-6.801,116.509,518.8,5.6,mwc,155,38.3,,0.81,us,usp000f0w2,2016-11-10T00:20:55.669Z,"Bali Sea",earthquake,,,,,reviewed,us,gcmt
2006-12-23T22:59:40.530Z,-6.785,105.635,30,5.5,mwb,206,48.5,,0.81,us,usp000f0uy,2016-11-10T01:32:39.255Z,"Sunda Strait, Indonesia",earthquake,,,,,reviewed,us,us
2006-12-01T14:01:44.260Z,-8.261,118.753,19,6.3,mwc,205,41.6,,1.17,us,usp000ez9y,2017-04-13T22:20:42.731Z,"Sumbawa region, Indonesia",earthquake,,,,,reviewed,us,gcmt
2006-09-21T18:54:50.050Z,-9.05,110.365,25,6,mwc,237,24.2,,1.13,us,usp000ethq,2016-11-10T01:28:29.852Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,gcmt
2006-09-19T13:58:56.860Z,-9.902,107.346,12,5.9,mwb,350,26.9,,0.89,us,usp000etdw,2016-11-10T01:28:26.134Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,us
2006-09-09T04:13:12.060Z,-7.219,120.106,572,6.3,mwb,357,29.5,,0.92,us,usp000esrb,2016-11-10T01:28:03.679Z,"Flores Sea",earthquake,,,,,reviewed,us,us
2006-08-02T14:45:04.630Z,-11.167,116.85,15,5.9,mwc,318,29.8,,0.83,us,usp000eq36,2016-11-10T01:26:30.516Z,"south of Lombok, Indonesia",earthquake,,,,,reviewed,us,hrv
2006-07-19T10:57:36.880Z,-6.535,105.389,45,6.1,mwb,383,33.2,,0.93,us,usp000ep36,2016-11-10T01:25:52.590Z,"Sunda Strait, Indonesia",earthquake,,,,,reviewed,us,us
2006-07-19T07:25:06.360Z,-9.543,107.241,10,5.7,mwb,165,41.8,,1.03,us,usp000ep2q,2016-11-10T01:25:51.610Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,us
2006-07-19T01:58:55.180Z,-9.216,108.373,10,5.5,mb,160,48.6,,1.09,us,usp000ep1p,2014-11-07T01:29:42.971Z,"south of Java, Indonesia",earthquake,,,,37,reviewed,us,us
2006-07-18T04:18:23.280Z,-9.355,108.779,13.5,5.6,mwb,200,41,,1.1,us,usp000enyd,2016-11-10T01:25:47.188Z,"south of Java, Indonesia",earthquake,,14.8,,,reviewed,us,us
2006-07-18T00:15:48.640Z,-9.301,108.753,20,5.7,mwb,261,35.3,,0.91,us,usp000enxf,2016-11-10T01:25:44.059Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,us
2006-07-17T16:09:55.050Z,-9.369,108.774,26.9,5.9,mwc,202,36.5,,1.08,us,usp000env5,2016-11-10T01:25:40.410Z,"south of Java, Indonesia",earthquake,,17.4,,,reviewed,us,hrv
2006-07-17T15:45:59.820Z,-9.42,108.319,21,6.1,mwb,252,34.9,,1.14,us,usp000enuy,2016-11-10T01:25:39.887Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,us
2006-07-17T15:42:02.600Z,-9.529,107.71,12.7,5.5,mb,138,41.4,,0.77,us,usp000enux,2014-11-07T01:29:41.676Z,"south of Java, Indonesia",earthquake,,13.5,,41,reviewed,us,us
2006-07-17T12:52:12.630Z,-9.009,107.833,23.7,5.7,mwc,172,34.8,,0.86,us,usp000entx,2016-11-10T01:25:39.389Z,"south of Java, Indonesia",earthquake,,14.5,,,reviewed,us,hrv
2006-07-17T11:07:36.450Z,-9.506,107.649,35.2,5.9,mwc,225,41.5,,1.15,us,usp000entd,2016-11-10T01:25:38.838Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,hrv
2006-07-17T10:44:31.930Z,-9.094,107.68,10,5.5,mb,132,45.1,,1.07,us,usp000enta,2015-05-13T18:53:50.000Z,"south of Java, Indonesia",earthquake,,,,44,reviewed,us,us
2006-07-17T10:09:06.760Z,-9.032,107.733,10,5.9,mb,265,41.7,,0.99,us,usp000ent5,2015-05-13T18:53:50.000Z,"south of Java, Indonesia",earthquake,,,,61,reviewed,us,us
2006-07-17T09:13:04.960Z,-9.087,107.76,10,6,mwc,272,42.4,,1.02,us,usp000ensv,2016-11-10T01:25:38.273Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,hrv
2006-07-17T09:05:17.360Z,-9.875,107.886,10,5.7,mb,160,43.2,,0.86,us,usp000ensu,2015-05-13T18:53:50.000Z,"south of Java, Indonesia",earthquake,,,,37,reviewed,us,us
2006-07-17T09:00:17.700Z,-9.68,107.516,24.9,5.5,mb,101,45.7,,0.8,us,usp000enst,2014-11-07T01:29:39.859Z,"south of Java, Indonesia",earthquake,,14.9,,32,reviewed,us,us
2006-07-17T08:32:28.450Z,-9.281,107.347,17.5,5.6,mb,92,49,,0.7,us,usp000ensn,2014-11-07T01:29:39.688Z,"south of Java, Indonesia",earthquake,,14.9,,24,reviewed,us,us
2006-07-17T08:19:26.680Z,-9.284,107.419,20,7.7,mwc,357,36.8,,1.16,us,usp000ensm,2017-11-13T16:24:50.766Z,"south of Java, Indonesia",earthquake,,,,,reviewed,us,hrv
